お伊勢さん	0.25	2
原爆投下	0.75	1
目黒駅	1.0	1
コンコルド広場	1.0	1
ALBUM	0.0	1
D.C. ～ダ･カーポ～	0.6666667	1
Transcend	1.0	2
ジャンプ・コミックス	1.0	5
リンゴジュース	0.6666667	1
滑走路	0.33333334	1
ゼクス	1.0	1
キュアップ・ラパパ!	0.0	1
平和ボケ	1.0	1
キイロイトリ	0.75	1
ガールズバー	1.0	1
SSP	1.0	1
タクミくんシリーズ	1.0	1
さな	0.0	1
名古屋市中区	1.0	3
3月10日	0.75	1
三連休	0.5	2
高濃度	0.75	1
Princess	0.33333334	1
ヘルシア	0.33333334	1
カペッロ	1.0	1
綾鷹	0.5	6
城所龍磨	0.75	1
M・A・O	0.6666667	7
急に歌うよ	1.0	1
バスセンター	0.0	1
グループリーグ	0.6666667	1
紙粘土	0.5	1
取引支援	0.5	1
ヒャダイン	0.8888889	3
芸術祭	0.75	1
現実逃避	0.30555555	6
永久保存	0.5	1
興味本位	0.75	1
NUDE	1.0	6
松岡	0.0	2
Amateras	0.75	1
Gmail	1.0	5
恋する天使アンジェリーク	0.0	3
とり天	0.0	1
http://	0.7076613	124
仮の姿	0.0	1
もうすぐだ	0.6666667	1
また戻ってくる	1.0	1
Chage	0.0	2
ベスト新書	1.0	1
第一印象	1.0	3
四角形	0.6666667	2
雪肌精	0.0	1
(*^◯^*)	0.625	2
フォルム	1.0	1
にゃー	0.7222222	3
大統領	0.75	5
ほんとはね	1.0	1
処女膜	0.33333334	1
天と地	1.0	1
朝	0.51706827	166
ファウンディング	1.0	1
こち亀	0.5	2
杉本清	1.0	2
そんなバナナ	1.0	1
咲夜	0.6666667	1
にゃんにゃん	0.85714287	7
Hashtag	0.6666667	1
新聞	0.6388889	9
原曲	0.75	2
Conny	1.0	1
ANTHEM	0.25	2
飲むヨーグルト	0.75	1
1998年	0.42857143	7
けいおん!	0.023255814	43
崖のふちプロレス	1.0	6
ファイト!	0.29166666	2
VeriSign	1.0	1
ピクト	0.6666667	1
後援会	0.8333333	3
Sh	0.33333334	3
DD	0.9047619	7
ギリアム	1.0	1
VXガス	1.0	1
golem	1.0	2
カマエル	0.75	1
(。>д<)	1.0	2
サーティーワン	0.33333334	1
朝日屋	1.0	1
o(^o^)o	0.4984375	160
適正価格	1.0	1
監督失格	1.0	1
チョルルカ	0.6666667	2
アイルー	1.0	1
2月12日	0.0	1
中央区	1.0	1
日本生命セ・パ交流戦	0.75	1
男気ジャンケン	1.0	1
Today	1.0	1
タイトーステーション	1.0	1
文化会館	1.0	1
QMA	0.6666667	1
連想ゲーム	0.5	1
KB	1.0	4
もも	0.21794872	13
アーサー・カークランド	0.6666667	1
キ・セ・キ	0.0	10
キャラ弁	0.33333334	2
堺筋	1.0	1
億万長者	0.89285713	7
4D	0.38194445	36
YTV	0.8333333	3
1989年	0.09090909	11
説明会	0.25	2
スワローズ	1.0	2
だせぇ	0.5	4
爆買い	0.0	1
常識的	0.5	1
銀河鉄道	1.0	1
木工用ボンド	0.5	1
長さ	0.4722222	6
アニメ化	0.6333333	5
若林正俊	1.0	1
全然大丈夫	0.15277778	12
Home	0.5	2
喧嘩上等	1.0	1
固定観念	0.6666667	1
先行予約	0.0	3
LOKI	0.5	1
>_<	0.32142857	35
金融機関	0.5	1
AB型	1.0	1
フリー	0.35119048	14
れも	0.6666667	3
CUBE	0.0	1
WANDS	1.0	2
ラーメン	0.7655367	59
cache	0.5	8
イワタ	0.0	1
color Cord	0.75	1
ルマンド	0.33333334	1
富山製菓専門学校	0.75	1
QJ	0.5625	8
自衛権	0.75	1
メガネ男子	0.0	2
丸投げ	1.0	2
堀川くん	0.5	2
米倉利紀	1.0	1
岡山城	0.75	1
あそぼう	0.9	2
被打率	1.0	1
感謝感激雨霰	0.33333334	1
かき氷	0.41666666	10
原作者	0.1	5
腹筋崩壊	0.0	2
UR	0.8333333	6
V3	0.6770833	16
Rare Ltd	0.8611111	9
Karin	0.33333334	1
真空管	1.0	1
瞬間移動	0.5	1
ASPE	1.0	3
お詫び放送	1.0	1
PROJECT X ZONE	0.0	3
自分探し	0.5	3
でんぱ組.inc	0.33333334	37
カラムーチョ	0.5	2
ぴあ	0.6388889	3
CNN	0.875	4
ちびまる	1.0	2
HIGH SCORE!	0.5	2
ギャル文字	0.0	1
FORK	0.6666667	2
Moon	1.0	1
わろすわろす	1.0	1
白井貴子&CRAZY BOYS	1.0	1
セットリスト	0.25	1
OIOI	0.0	4
ももち	1.0	43
なぐも。	0.0	2
路駐	0.0	1
ルードヴィッヒ	0.0	3
働いたら負け	0.75	1
マンチェスター・ユナイテッド	1.0	1
(･ω･)	0.16666667	2
AZUKI七	1.0	9
はなまるぴっぴはよいこだけ	0.5	1
天然水	0.75	3
お台場	0.6666667	3
凄さ	0.75	2
NATURAL	1.0	1
王	0.5777778	15
ツヴァイ	1.0	1
ですよ。	0.54016393	122
3日	0.5617284	27
せいな	0.33333334	1
drop	1.0	20
松元治郎	1.0	1
ウリン	1.0	1
MAGAZINE	0.0	1
フォーチュン	0.0	7
アボガド	0.0	1
道の駅みつ	0.75	1
林家三平	0.5	1
(^^;	0.5	22
レベルファイブ	0.33333334	1
八乙女楽	0.0	3
CIA長官	0.5	1
SPAM	0.6666667	2
小湊鉄道	1.0	1
1976年	0.75	1
しゅり	0.0	3
多田野数人	1.0	3
山下穂尊	1.0	1
散髪	0.5	2
19世紀	1.0	2
7月2日	0.25	2
nicco	1.0	1
理学療法士	0.0	1
松屋フーズ	0.0	2
凖	0.0	1
ラッピング	1.0	3
( ・ε・)	0.0	3
手羽先	0.0	1
入店拒否	1.0	1
無礼者	0.6666667	1
ケリー・ジョンソン	0.5	1
ランちゃん	0.75	2
実写映画	0.5	2
＼(ﾟ∀ﾟ)／	1.0	14
いきものがかり	1.0	9
小鳥遊六花	1.0	1
法整備	0.75	1
BEATLESS	1.0	4
鈴木誠也	0.7916667	4
Little	1.0	1
THC	0.0	1
あやね	0.0	1
HMV	1.0	1
宮崎あおい	0.5	1
赤ちゃん	0.59444445	15
署名活動	0.75	1
Butterfly swimmer	1.0	1
CodeZine	1.0	3
リトラ	0.0	12
POT	0.0	1
根暗	1.0	1
いとうかなこ	1.0	1
旧民主党	1.0	1
3000本安打	1.0	1
MLB	0.75	30
10日	0.47619048	7
コンバイン	1.0	1
麻婆豆腐	1.0	1
四天	0.0	1
みんなひとり	0.0	1
咲良	1.0	1
ER2	0.0	1
PSYCHO-PASS	1.0	6
諸星きらり	0.33333334	1
さおりん	0.0	3
松阪駅	1.0	9
世界経済	0.75	1
chrome	1.0	1
ゼンノロブロイ	1.0	1
チラ	1.0	1
東京タワー	0.5	1
キャラデザイン	0.5	1
ライトノベル	1.0	5
100人	0.75	1
柴田	0.75	2
マンセー	1.0	1
チャームポイント	0.6666667	1
GON	0.33333334	2
ワイルド・スピード	1.0	2
ちの	0.40833333	10
忍たま乱太郎	0.0	3
SSA	0.6111111	3
India	1.0	1
ディズニーシー	1.0	1
EIA	0.0	1
逢沢りな	0.5	1
ほっしー	1.0	1
透明な色	0.33333334	1
June	1.0	1
ACジャパン	1.0	1
スミノフ	0.625	2
( ＾∀＾)	1.0	7
大親友	1.0	1
Yahoo!ニュース	0.71004564	73
滝畑ダム	0.5	1
進化論	1.0	1
MOW	0.25	1
コーンポタージュ	0.0	1
カメラ	0.52272725	33
RefRain	1.0	1
鼻	0.3690476	28
高速バス	0.6666667	2
生命居住可能領域	0.25	1
ギッシュ	0.0	1
キャプテンアメリカ	0.0	1
ロケットパンチ	0.33333334	1
Facebook	0.62222224	15
AERA	0.75	1
セントレア	0.6666667	1
太陽の子エステバン	0.0	3
前日比	0.33539605	202
nq	1.0	1
怪人ゾナー	1.0	1
YUKI	0.21031746	21
1020 Arcadia	1.0	1
VD	0.5	1
メスブタ	1.0	1
ライン	0.64506173	27
Alchemist	0.0	1
読書	0.53333336	5
たっつん	0.0	2
ミラーレス	0.75	2
ふらいんぐうぃっち	1.0	3
(＞人＜;)	0.6666667	3
昇太	1.0	1
ラテン系	0.25	2
Jeannie	0.5	5
うる星	0.0	1
エコバッグ	0.0	1
可処分所得	0.0	1
テンペ	1.0	1
猫物語	1.0	1
そうかあ	0.75	1
シュンドルボン	0.5	1
おやあり	0.6666667	7
えび天	0.75	1
GNH	0.6666667	13
坂本真綾	0.25	11
HOKUO	1.0	1
ウタさん	0.16666667	3
risa	0.25	21
le coq	0.0	1
シンボリルドルフ	1.0	4
KISAKI	1.0	4
Jr.	1.0	1
広臣	0.2	5
海自	1.0	1
三冠馬	1.0	1
レッズサポ	0.0	1
ゴールデンハムスター	0.5	1
運転士	0.8333333	3
ひえー	0.23809524	21
(￣▽￣)b	0.5	2
ガセネタ	0.5	1
どうぞどうぞ	0.5	1
サンドキャニオン	1.0	1
キャスター	0.75	2
MOZ	0.0	1
イフリート	0.75	1
web	0.0	1
DQ9	0.0	3
(^-^)	0.38636363	11
KOIZUMI	1.0	6
消化試合	0.0	2
京王杯SC	1.0	1
お願いだから・・・	0.2	5
ワンちゃん	0.5833333	4
サイキック	1.0	2
新札	1.0	1
masahiro	1.0	2
Finland	0.5	2
鼠	0.0	1
SANDERS	0.75	1
XYZ	0.14285715	7
知床旅情	0.0	1
ハロプロ	0.93666667	50
丸	0.5297619	14
清原和博	1.0	4
山口勝平	0.0	34
SHANK	1.0	1
副収入	1.0	4
春麗	1.0	1
OK	0.43482906	156
JR	0.8695652	23
TSUBAKI	1.0	2
徳川秀忠	0.0	4
港区	1.0	7
リアルスティール	0.5	3
台東区	0.8666667	5
不知火一樹	0.33333334	12
The美学	1.0	1
VERSION	0.75	1
スター・ウォーズ	0.25	1
キスマーク	0.0	3
ぐうかわ	1.0	1
(´∀｀*)	0.33333334	4
Medium	1.0	1
JUST DO IT	0.6666667	2
大介	1.0	1
杉浦綾乃	1.0	3
SHION	0.0	1
DIVA	0.36752138	39
函館SS	1.0	2
アスコット	0.5	1
柏木さん	0.6666667	2
空気嫁	0.5	1
新宝島	1.0	1
フーリガン	1.0	1
メンタルヘルス	1.0	1
LUH	0.0	1
ほっ(笑)	0.24739583	32
(^o^)／~~	0.75	3
不信任決議	0.5	1
オリックス・バファローズ	1.0	1
リア充	0.7277778	12
ドフラミンゴ	0.6666667	1
クレイジーソルト	0.6666667	1
Gravity	0.0	1
LUKE	0.071428575	7
トラッキー	1.0	1
安田章大	0.0	6
おべんきょう	0.0	1
ジャパンC	1.0	1
ネクストガールズ	1.0	1
両面テープ	0.75	1
コースト	1.0	1
非常に激しい雨	0.5	1
須賀町	1.0	1
Love Destiny	1.0	1
東伯郡	1.0	1
マーキュリー	1.0	2
マイフレンド	0.0	3
デパート	0.5555556	3
M92	1.0	3
Lip's	1.0	2
96猫	0.49264705	68
GENERATIONS	0.0	1
iPod	0.8333333	3
球技	1.0	2
ムービング	0.0	1
燃料棒	0.5	2
PS Vita	0.0	1
ヒロイン失格	0.0	2
ファミレス	0.0	2
SiM	0.8666667	10
整合性	1.0	1
中華料理	0.75	4
渡辺美術館	0.75	2
訪日外国人	0.75	1
dW	1.0	1
赤瓦	1.0	1
NTV	1.0	5
アホノミクス	0.75	1
ハンマー	0.0	1
貴音	0.9166667	12
Kira	0.0	2
スーダラ節	0.0	1
ライト	0.49242425	11
ヨット	0.30555555	6
アニメアイコン	1.0	1
美馬	1.0	1
不特定多数	0.75	1
信仰心	1.0	1
掟上今日子	1.0	1
社会貢献	0.75	1
世界チャンピオン	1.0	1
TERRA FORMARS	0.8333333	3
問題集	0.0	2
うめー	0.33333334	1
ラストオーダー	0.0	1
TOBI	0.33333334	1
AQUOS	1.0	1
千葉県警	0.5	1
ノジマ	0.5	3
toha	0.33333334	1
バルス	0.5	1
視聴者	0.5	2
MYTHRIL	0.75	14
田中さん	0.0	1
68K	1.0	1
ゆるゆり	1.0	32
RPG	0.70155036	43
エアリス	0.75	3
大堂寺繭良	1.0	1
投稿サイト	1.0	4
踏んだり蹴ったり	0.0	1
ヤフオク!	0.8888889	6
フェライニ	0.6666667	1
レイナ・ストール	1.0	1
motivation	0.5	6
悪コメ	0.0	1
2016年	0.78205127	39
GAP	0.5	1
雛鳥	0.5	2
寒いね。	0.5	1
JIN'S	0.25	1
11月1日	1.0	1
理解不能	1.0	1
伶	0.0	2
石器時代	1.0	1
立浪和義	1.0	1
裏切りのサーカス	0.25	1
AGAINST	0.0	1
ユーフォ	0.6666667	1
高身長	0.5	2
SAN	0.5833333	4
番宣	1.0	1
椿ハナ	1.0	1
岡山シーガルズ	1.0	1
ヴヴヴ	0.5	1
藤井流星	0.33333334	1
朴大統領	0.75	1
大浴場	0.25	1
ヤムライハ	1.0	2
ウエルシア	1.0	1
渋谷すばる	0.0	1
☆〜（ゝ。∂）	0.8333333	3
志田ちゃん	0.33333334	6
変則的	0.0	1
F35	1.0	1
キングレコード	0.6666667	1
Shahrastani	1.0	1
ワキ	1.0	2
関智一	0.5	1
M43	0.5	1
(-_-)	0.85	5
キャス	0.664557	237
あきな	0.0	1
にんげんっていいな	1.0	1
ザック・ギャリガン	0.0	4
奇形児	0.6666667	1
巡航ミサイル	1.0	1
管理者	1.0	1
EV	0.6666667	3
代打の切り札	0.6666667	1
_φ(･_･	1.0	1
TOTORO	0.0	1
クラフトビール	1.0	5
燭台切光忠	0.25	3
笠原将生	1.0	1
Emacs	0.75	1
GUILTY CROWN	0.6363636	11
bk1	1.0	1
車線変更	0.6666667	2
引きこもり	0.44047618	7
忍びの国	0.0	1
Yahoo	0.55836576	257
中野栄治	1.0	1
ひなた	0.5	2
お茶会	0.6944444	3
投野由紀夫	1.0	1
2004年	0.0	11
グルーヴ	0.6666667	1
或いはアナーキー	0.5	2
ブロント	1.0	1
BIGBANG	0.0	1
Ciao	0.33333334	2
りの	0.4375	4
TVドラマ	0.0	2
オコエ瑠偉	0.5	1
メルカリ	1.0	5
武蔵浦和	1.0	1
楽天市場	0.75	2
エピ	0.5	1
岩田屋	0.375	2
アルス	0.0	2
体幹	0.0	1
ラガヴーリン	0.5	1
だし醤油	0.5	1
独善的	0.75	1
Sunrise	0.5	1
北海道民	1.0	2
白川由美	0.625	2
OL	0.29166666	6
Haru	0.9166667	8
RIO	0.6666667	25
高校野球	1.0	3
ST	0.35714287	14
二谷友里恵	1.0	1
YZ	0.953125	16
八つ当たり	0.7	5
woman	1.0	1
銀行口座	0.6666667	1
一般常識	0.0	1
今日も一日	0.41666666	5
カマンベールチーズ	1.0	1
人魚	0.25	4
情報収集	0.25	2
有閑倶楽部	1.0	1
帆立	0.75	1
サードパーティー	0.5	3
スト4	1.0	1
ヴァン・ヘルシング	0.25	1
家族会議	0.5	2
daisuke	1.0	1
マジすか	0.6666667	6
えのき	0.33333334	1
LINK	0.33333334	1
(_ _).｡o○	0.25	2
生演奏	0.33333334	1
DP	0.8472222	6
測定	0.6666667	6
岬明乃	1.0	1
光石研	1.0	1
ハムナプトラ	0.25	1
(⌒0⌒)／~~	1.0	13
ヤバい	0.6595238	21
ハスミン	0.0	1
UNIQLO	1.0	1
あきお	0.5	4
(ﾟoﾟ;;	1.0	3
(・ω・，，)	0.6363636	33
宇宙大作戦	1.0	1
情熱大陸	0.5	1
アリーナ席	0.0	4
(°_°)	0.9166667	12
逆に考えるんだ	0.6666667	1
インポート	1.0	1
オールマイト	1.0	3
NG	0.67460316	21
Rina	0.0	1
仁兎なずな	0.0	5
アナと雪の女王	0.33333334	1
メジロアサマ	1.0	1
黒服	0.5	4
MIX JUICE	0.5	1
！(◎_◎;)	0.25	1
良曲	0.33333334	2
格差是正	1.0	1
ジョンソン	0.8333333	7
FRIENDS	0.5833333	4
ジャイアン	0.8333333	3
テント	1.0	2
デフォ	0.41666666	7
phat	0.0	3
こどものじかん	1.0	2
池上彰	0.75	2
オーマイガー!	1.0	1
なんこ	0.0	1
家入一真	0.6666667	1
3G	0.5569106	41
重音テト	0.33333334	1
ないじゃないですか	0.5	3
いおりん	0.125	8
w/	0.625	8
アミュプラザ博多	0.6666667	1
ポスカ	0.0	3
オリバー	1.0	1
HMS Tempest	1.0	2
ZHW	0.0	1
ファミ通	0.5277778	3
パンダ	0.5535714	14
MILK	0.44871795	13
ENDLESS	0.0	1
あるある	0.7222222	12
鞍上	0.5	1
しまねっこ	1.0	3
人間のクズ	0.6666667	2
OA	0.8833333	5
PX	0.5	4
ena	1.0	1
書類	0.083333336	4
ORCIVAL	0.5	2
MJ2	1.0	1
ジェネシス	0.75	1
時間測定	1.0	1
大地	0.41666666	5
ボタン	0.5364583	16
JPN	1.0	1
カタストロフィ	0.5	1
ブロ	0.7916667	8
Sowelu	1.0	1
あ~よかった	0.33333334	1
矢島舞美	1.0	1
スーパーマリオブラザーズ3	1.0	1
テングランド	0.0	1
Basso	1.0	8
カメラ目線	1.0	1
DUO	1.0	1
ハート	0.14221077	1455
Keith	0.5	5
マイクスタンド	0.0	1
AFPBB News	0.875	2
ファンレター	0.29166666	2
ガッツ星人	1.0	2
グラサン	0.625	4
（＾_＾）	0.012345679	27
真逆	0.625	2
nayuta	0.5	1
人気投票	0.25	4
ゾンビ	0.9583333	6
今日も明日も。	0.0	1
ロレンソ・セラ・フェレール	1.0	1
タークス	0.75	1
マケドニア	0.0	4
ヒップポップ	0.6666667	1
北広島市長	0.5	1
ななー	1.0	2
KIX	1.0	1
Rocket	0.75	1
ゴールデンスライム	1.0	1
収録曲	0.5	3
Σ（ﾟдﾟlll）	1.0	1
船見結衣	1.0	1
昴	1.0	1
ボーリング	0.75	4
ドライアイ	0.6666667	2
ミニ四駆	0.0	5
RAM	0.5	2
1516 Henry	0.8333333	2
心もよう	0.6666667	1
雪の結晶	0.0	1
TSUMUGI	0.0	2
きむ	0.0	1
自衛隊員	1.0	1
情けは人の為ならず	1.0	3
KAJI	0.0	15
サウンド・オブ・ミュージック	0.0	1
福山雅治	0.375	2
CROWD	0.7529762	28
壁ドン	0.41666666	8
ひたぎクラブ	0.6666667	1
あいみ	1.0	4
ダチョウ倶楽部	0.0	1
イケパラ	0.0	1
薄桜鬼	0.074074075	27
ミクリオ	0.6666667	1
けやき	1.0	1
三浦春馬	0.5	2
BLANC	0.0	1
HARUKA	0.6666667	6
晋也	1.0	1
ZAN	1.0	6
野坂なつみ	1.0	1
宇都宮地検	1.0	1
((o(^∇^)o))	0.0	2
オーケン	0.0	1
BACK NUMBER	1.0	1
めかぶ	0.3	5
クリスマスマーケット	0.6666667	1
神奈川県中井町	0.5	1
荒波	1.0	1
なのだ	0.0	2
アイアンマン	0.0	1
ZETA	1.0	1
スコアレス	0.6666667	1
福沢諭吉	1.0	1
COLOR	0.73333335	5
Duke	0.0	1
1988年	0.0	9
RECOfan	0.25	1
KT-TUN	1.0	1
UQ	0.9375	8
V2	0.27450982	17
つらたん	1.0	4
ドリコン	0.0	1
Mac	1.0	2
世界観	0.72727275	11
オープン	0.44444445	9
渡辺麻友	0.9166667	3
Ame	0.5	4
Cube-ray	1.0	1
話題作り	0.75	2
SHE	1.0	1
Daichi	1.0	4
ワルキューレ	0.41666666	4
2次元	0.25	2
甲子園球場	0.75	1
東沢バラ公園	0.5	1
筆	0.3611111	6
卒検	0.625	8
大樹	0.0	3
T_T	0.9166667	6
MoM	0.2	10
アイリス	0.33333334	2
LOVE LOVE LOVE	0.0	1
ユニット曲	0.6666667	1
Ryu	0.6	5
転売ヤー	0.0	1
ネイビー	0.5	5
ナントカ	1.0	1
ノーカーデー	1.0	1
マイク	0.43333334	10
スプラ	0.9	2
みおちん	1.0	1
ベアトリクス	0.5	1
マーク	0.7291667	8
レベリング	0.5	1
心が叫びたがってるんだ。	1.0	2
イープラス	0.0	1
ジェンス	1.0	1
生田斗真	0.0	1
KOTODAMA	0.33333334	1
メイン	0.46296296	27
バスカード	0.6666667	1
ランエボ	1.0	2
マイナスイメージ	0.5	1
如月響也	0.0	1
fredelica	1.0	1
true my heart	1.0	1
たにはらなつき	1.0	2
(ｰ ｰ;)	0.25	1
リバーシ	0.75	2
王様達のヴァイキング	0.0	2
進学率	0.5	1
コインロッカー・ベイビーズ	0.0	1
DQ1	0.0	1
jQuery	0.5	1
佐世保バーガー	0.75	1
spider	1.0	4
手芸部	0.33333334	1
アイネ・クライネ	0.0	1
酒呑童子	1.0	4
XE3	0.75	1
Cell	1.0	1
GEBO	0.33333334	1
巡礼地	1.0	1
杉田智和	0.0	34
ダ・カーポII	1.0	1
Re:vale	0.0	4
BX	1.0	33
ヒトカラ	0.6666667	2
ひーたん	1.0	1
！Σ(￣□￣;)	0.0	1
宮田輝	1.0	2
ブリグリ	1.0	1
岩田剛典	0.0	6
スクショ	0.5151515	22
バラコレ	1.0	1
ハイタッチ	0.5	4
（泣）	0.14285715	7
麻生氏	0.6458333	4
萩原	0.0	2
好きだから	0.51666665	25
未来を	0.6666667	2
±0	0.6666667	1
ABI	0.0	2
お姉様	0.0	1
ボッティチェリ	0.0	1
レック	1.0	5
IMALU	1.0	1
CT	1.0	1
Bs	0.875	2
CROSS	0.6666667	2
GAYA	0.5833333	2
オリオン	1.0	1
ラキシス	0.5	1
百聞は一見に如かず	1.0	6
お台場ガンダム	1.0	1
ニット帽	0.0	1
ペンタブ	0.33333334	2
Tomoki	0.0	4
出雲大社	0.625	2
黒髭	0.6666667	1
アットホーム	1.0	1
U・x・U	0.75	1
((( ；ﾟДﾟ)))	0.0	1
フレッシュネスバーガー	0.6666667	1
吹割の滝	0.0	1
やんばる	0.75	1
智蔵	1.0	1
全国区	1.0	1
コア	0.9375	4
フラワーショップ	0.5	1
SuperDeluxe	0.5	2
殺人未遂	0.5	3
へうげもの	0.0	3
トップをねらえ	0.75	1
PowerPoint	0.6666667	1
ムラサメ	0.5	1
ベイクドチーズケーキ	0.0	2
伊達メガネ	0.5	1
SunRise	0.0	1
4月	0.6666667	14
CHERRY	0.0	1
関羽	0.175	10
プリースト	1.0	1
亜麻仁油	0.0	1
放送局	0.6666667	3
六兆年と一夜物語	0.057142857	35
バニー	0.25	2
デレマス	0.9767442	43
体脂肪	0.0	1
橋本マナミ	1.0	1
バファリン	0.0	1
MAYU	0.0	5
グリーン	0.625	4
満員電車	1.0	1
スマートレイアー	0.5	1
渡航自粛	0.75	1
リーゼ	0.0	1
遠藤	1.0	5
太平洋	0.5	1
上方修正	1.0	1
ココロ	1.0	2
なるほどですね	1.0	1
シレジア	0.33333334	1
親子丼	0.5	1
Riz	0.6666667	2
EQ	0.75	2
F2	0.6944444	9
ロッテファン	0.75	1
シャドルー	1.0	1
御茶海マミ	1.0	4
Redo	1.0	7
長浜公園	0.75	1
初音ミク	0.6666667	1
☆彡	0.9722222	12
くす玉	0.75	6
ふなっしー	1.0	1
さいたま新都心	1.0	1
HERO	0.6666667	5
カードゲーム	1.0	1
SAYURI	1.0	1
ビジネスホテル	1.0	1
LUNA SEA	0.5	7
宣戦布告	0.0	1
ビッチ	1.0	3
一雫	1.0	1
ループ	0.76666665	10
印刷	0.6666667	2
アイゴ	1.0	2
カスタマイZ	0.6666667	2
ペルー	1.0	2
ブルマ	1.0	2
プリムス	0.6666667	1
クチート	1.0	1
まっすー	0.7777778	3
赤坂見附駅	1.0	2
SkyDrive	0.6666667	1
FF8	1.0	1
Folio	0.0	1
crazy	1.0	2
Ze	1.0	2
(^-^)/	0.7352507	113
ERi	1.0	1
Windows10	0.8333333	2
ストーンヘンジ	0.75	1
村瀬歩	0.0	34
関塚	0.5	1
福岡タワー	1.0	4
バトスピ! 私たちバトルスピリッツ部ですっ☆	0.3888889	3
アイアンメイデン・ジャンヌ	1.0	1
プリンター	0.5	1
ソリティア	1.0	1
原由実	0.6666667	1
いもや	0.0	1
mile	0.33333334	2
香川県	0.75	2
サガット	1.0	1
イラク	0.5	1
平愛梨	1.0	6
スタスカ	0.30769232	13
十字架	0.8333333	3
履歴書	0.33333334	3
スカートめくり	0.5	1
佐野市	0.0	1
キツイ	0.5	2
みもり	1.0	2
タイキシャトル	1.0	2
ふーこ	0.33333334	1
情報提供	0.8	5
卒業式	0.0	2
やれやれ	0.30555555	12
聖歌隊	0.0	1
あほ	0.2777778	6
松本潤	0.0	1
Bâton D'or	0.6666667	1
ほっこり	0.25	4
Aice5	1.0	1
VIVRE	0.33333334	1
練馬文化センター	1.0	3
れいか	0.0	4
ゴミ袋	1.0	1
八乙女光	0.0	1
ここだけの話	0.5555556	3
松木	0.5	2
アヴェ・マリア	0.5	1
鹿鳴館	0.75	1
BORDER	1.0	1
SUBARU	1.0	7
洗濯機	0.84375	8
人参	0.6	5
わたしはあい	1.0	1
ゆうな	0.16666667	3
やまとなでしこ	1.0	3
栄養ドリンク	0.0	1
myria☆☆	1.0	5
ペルソナ4 ザ・ゴールデン	1.0	2
ふしぎのぼうし	0.0	1
i☆Ris	0.6666667	1
インターフェース	1.0	1
オフショル	0.0	1
前橋市	0.0	28
SCREAM	0.5	4
1世代	1.0	1
感嘆詞	0.5	1
Meteo	1.0	1
いろいろあったけど	0.0	1
HO-G	0.0	4
道具屋筋	1.0	1
オリゴ糖	0.0	2
グルーピー	1.0	5
福永一茂	1.0	3
科学捜査	0.0	4
情報局	0.5	2
俺得	0.0	1
展望台	0.5625	4
倫理委員会	1.0	4
サイバー	0.5	1
MATRIOCHA	0.5	2
黒子のバスケ	0.0	37
三者面談	1.0	1
まどマギ	0.5555556	3
ラッキーナンバー	0.5	1
半月	0.0	1
マーフィーの法則	0.6666667	1
屍姫玄	1.0	1
Shiu	0.33333334	1
立ち漕ぎ	1.0	1
aoi	0.083333336	6
経済的	0.5	2
サトノアラジン	0.5	1
電池	0.61904764	7
莉	0.8666667	5
MacBook	1.0	8
食事	0.265625	16
終わりのセラフ	0.030303031	33
ジョジョの奇妙な冒険ダイヤモンドは砕けない	0.5	1
日本的	1.0	1
広島風お好み焼き	0.75	1
ROYAL PUSSY	0.75	2
Moira	0.5	1
FaM	0.25	24
COOL	0.13580246	27
チキンジョージ	0.8333333	3
THE21	0.75	1
川前駅	0.6666667	1
DAKS	0.5	1
コインランドリー	0.0	2
きゅん	0.7777778	9
12月24日	1.0	2
ツイ消し	0.45	5
誰だ	0.4	5
バツ	0.33333334	2
エンドロール	0.5	2
砂漠	1.0	1
アメコミ	1.0	2
ヒット	0.4007353	136
4to6	0.6666667	4
at	0.7745098	51
アルファ碁	0.75	4
中井和哉	0.07317073	41
札幌市	0.33333334	8
ぶぅ	1.0	1
LV	0.78571427	42
笑顔セラピー	0.75	2
千本桜	0.029411765	34
粉もん	0.0	1
VW	0.7222222	3
浜中町	0.25	1
ASD	0.0	1
DVD-BOX	1.0	1
KU。	0.33333334	2
最高齢	0.75	1
萩の月	1.0	1
快傑ゾロ	0.0	4
老人ホーム	0.5	1
打たれ強さ	0.6666667	1
NPC	0.33333334	2
プライマル	0.0	1
ベスト8	0.6666667	1
水風船	0.22222222	3
芹澤優	1.0	1
英語教育	1.0	1
油そば	0.875	4
タナトス	1.0	2
神ゲー	1.0	3
PSYCHOBREAK	0.0	3
戦車道	1.0	2
SISTER	0.5	14
VAIO	0.6666667	1
柚子胡椒	0.5	1
モーション	1.0	2
松本都	1.0	9
横尾忠則	0.0	1
BRIGHT	1.0	3
地の文	0.083333336	3
SD1	0.0	1
チャンプル	0.33333334	1
Perfume	1.0	14
ミニー	0.0	1
毒霧	1.0	1
海外勢	0.6666667	1
携帯画像	0.0	1
スヤスヤ	0.75	1
エスパルス	1.0	11
水嶋悠人	0.0	1
会社員	0.75	46
計田	0.0	1
blog	0.46666667	70
SEPHIROTH	0.5	1
Black Pepper	0.75	2
HARU	0.6	10
秋華賞	0.6666667	3
キラキラ感	1.0	1
スマホ	0.6979167	80
Perc	0.5	1
ミステリ	0.33333334	1
PAC	1.0	1
ATR	1.0	3
繁華街	1.0	1
MF	0.85714287	7
